code,name,prefix,filename
001696,宗申动力,sz,sz001696.csv
002007,华兰生物,sz,sz002007.csv
002008,大族激光,sz,sz002008.csv
002025,航天电器,sz,sz002025.csv
002032,苏泊尔,sz,sz002032.csv
002044,美年健康,sz,sz002044.csv
002056,横店东磁,sz,sz002056.csv
002064,华峰化学,sz,sz002064.csv
002065,东华软件,sz,sz002065.csv
002078,太阳纸业,sz,sz002078.csv
002080,中材科技,sz,sz002080.csv
002085,万丰奥威,sz,sz002085.csv
002120,韵达股份,sz,sz002120.csv
002126,银轮股份,sz,sz002126.csv
002128,电投能源,sz,sz002128.csv
002130,沃尔核材,sz,sz002130.csv
002131,利欧股份,sz,sz002131.csv
002138,顺络电子,sz,sz002138.csv
002152,广电运通,sz,sz002152.csv
002153,石基信息,sz,sz002153.csv
002155,湖南黄金,sz,sz002155.csv
002156,通富微电,sz,sz002156.csv
002157,正邦科技,sz,sz002157.csv
002185,华天科技,sz,sz002185.csv
002195,岩山科技,sz,sz002195.csv
002202,金风科技,sz,sz002202.csv
002203,海亮股份,sz,sz002203.csv
002223,鱼跃医疗,sz,sz002223.csv
002244,滨江集团,sz,sz002244.csv
002261,拓维信息,sz,sz002261.csv
002262,恩华药业,sz,sz002262.csv
002265,建设工业,sz,sz002265.csv
002266,浙富控股,sz,sz002266.csv
002271,东方雨虹,sz,sz002271.csv
002273,水晶光电,sz,sz002273.csv
002281,光迅科技,sz,sz002281.csv
002294,信立泰,sz,sz002294.csv
002299,圣农发展,sz,sz002299.csv
002312,川发龙蟒,sz,sz002312.csv
002318,久立特材,sz,sz002318.csv
002335,科华数据,sz,sz002335.csv
002340,格林美,sz,sz002340.csv
002353,杰瑞股份,sz,sz002353.csv
002372,伟星新材,sz,sz002372.csv
002385,大北农,sz,sz002385.csv
002402,和而泰,sz,sz002402.csv
002409,雅克科技,sz,sz002409.csv
002410,广联达,sz,sz002410.csv
002414,高德红外,sz,sz002414.csv
002423,中粮资本,sz,sz002423.csv
002429,兆驰股份,sz,sz002429.csv
002430,杭氧股份,sz,sz002430.csv
002432,九安医疗,sz,sz002432.csv
002436,兴森科技,sz,sz002436.csv
002439,启明星辰,sz,sz002439.csv
002444,巨星科技,sz,sz002444.csv
002461,珠江啤酒,sz,sz002461.csv
002465,海格通信,sz,sz002465.csv
002472,双环传动,sz,sz002472.csv
002500,山西证券,sz,sz002500.csv
002508,老板电器,sz,sz002508.csv
002517,恺英网络,sz,sz002517.csv
002532,天山铝业,sz,sz002532.csv
002558,巨人网络,sz,sz002558.csv
002568,百润股份,sz,sz002568.csv
002583,海能达,sz,sz002583.csv
002595,豪迈科技,sz,sz002595.csv
002603,以岭药业,sz,sz002603.csv
002607,中公教育,sz,sz002607.csv
002608,江苏国信,sz,sz002608.csv
002624,完美世界,sz,sz002624.csv
002670,国盛证券,sz,sz002670.csv
002673,西部证券,sz,sz002673.csv
002683,广东宏大,sz,sz002683.csv
002738,中矿资源,sz,sz002738.csv
002739,儒意电影,sz,sz002739.csv
002756,永兴材料,sz,sz002756.csv
002773,康弘药业,sz,sz002773.csv
002797,第一创业,sz,sz002797.csv
002821,凯莱英,sz,sz002821.csv
002831,裕同科技,sz,sz002831.csv
002837,英维克,sz,sz002837.csv
002841,视源股份,sz,sz002841.csv
002850,科达利,sz,sz002850.csv
002851,麦格米特,sz,sz002851.csv
002926,华西证券,sz,sz002926.csv
002939,长城证券,sz,sz002939.csv
002945,华林证券,sz,sz002945.csv
002958,青农商行,sz,sz002958.csv
002966,苏州银行,sz,sz002966.csv
002984,森麒麟,sz,sz002984.csv
003021,兆威机电,sz,sz003021.csv
003022,联泓新科,sz,sz003022.csv
003031,中瓷电子,sz,sz003031.csv
003035,南网能源,sz,sz003035.csv
300001,特锐德,sz,sz300001.csv
300002,神州泰岳,sz,sz300002.csv
300003,乐普医疗,sz,sz300003.csv
300012,华测检测,sz,sz300012.csv
300017,网宿科技,sz,sz300017.csv
300024,机器人,sz,sz300024.csv
300037,新宙邦,sz,sz300037.csv
300054,鼎龙股份,sz,sz300054.csv
300058,蓝色光标,sz,sz300058.csv
300070,碧水源,sz,sz300070.csv
300073,当升科技,sz,sz300073.csv
300100,双林股份,sz,sz300100.csv
300115,长盈精密,sz,sz300115.csv
300136,信维通信,sz,sz300136.csv
300140,节能环境,sz,sz300140.csv
300142,沃森生物,sz,sz300142.csv
300144,宋城演艺,sz,sz300144.csv
300146,汤臣倍健,sz,sz300146.csv
300207,欣旺达,sz,sz300207.csv
300223,北京君正,sz,sz300223.csv
300285,国瓷材料,sz,sz300285.csv
300339,润和软件,sz,sz300339.csv
300346,南大光电,sz,sz300346.csv
300373,扬杰科技,sz,sz300373.csv
300383,光环新网,sz,sz300383.csv
300390,天华新能,sz,sz300390.csv
300395,菲利华,sz,sz300395.csv
300432,富临精工,sz,sz300432.csv
300450,先导智能,sz,sz300450.csv
300454,深信服,sz,sz300454.csv
300458,全志科技,sz,sz300458.csv
300474,景嘉微,sz,sz300474.csv
300487,蓝晓科技,sz,sz300487.csv
300496,中科创达,sz,sz300496.csv
300529,健帆生物,sz,sz300529.csv
300558,贝达药业,sz,sz300558.csv
300567,精测电子,sz,sz300567.csv
300570,太辰光,sz,sz300570.csv
300601,康泰生物,sz,sz300601.csv
300604,长川科技,sz,sz300604.csv
300623,捷捷微电,sz,sz300623.csv
300627,华测导航,sz,sz300627.csv
300676,华大基因,sz,sz300676.csv
300677,英科医疗,sz,sz300677.csv
300679,电连技术,sz,sz300679.csv
300699,光威复材,sz,sz300699.csv
300718,长盛轴承,sz,sz300718.csv
300724,捷佳伟创,sz,sz300724.csv
300735,光弘科技,sz,sz300735.csv
300748,金力永磁,sz,sz300748.csv
300751,迈为股份,sz,sz300751.csv
300757,罗博特科,sz,sz300757.csv
300763,锦浪科技,sz,sz300763.csv
300857,协创数据,sz,sz300857.csv
300888,稳健医疗,sz,sz300888.csv
300919,中伟新材,sz,sz300919.csv
300957,贝泰妮,sz,sz300957.csv
300972,万辰集团,sz,sz300972.csv
301200,大族数控,sz,sz301200.csv
301301,川宁生物,sz,sz301301.csv
301308,江波龙,sz,sz301308.csv
301358,湖南裕能,sz,sz301358.csv
301498,乖宝宠物,sz,sz301498.csv
301536,星宸科技,sz,sz301536.csv
301611,珂玛科技,sz,sz301611.csv
600004,白云机场,sh,sh600004.csv
600007,中国国贸,sh,sh600007.csv
600008,首创环保,sh,sh600008.csv
600021,上海电力,sh,sh600021.csv
600032,浙江新能,sh,sh600032.csv
600038,中直股份,sh,sh600038.csv
600060,海信视像,sh,sh600060.csv
600062,华润双鹤,sh,sh600062.csv
600095,湘财股份,sh,sh600095.csv
600096,云天化,sh,sh600096.csv
600098,广州发展,sh,sh600098.csv
600109,国金证券,sh,sh600109.csv
600118,中国卫星,sh,sh600118.csv
600126,杭钢股份,sh,sh600126.csv
600131,国网信通,sh,sh600131.csv
600132,重庆啤酒,sh,sh600132.csv
600141,兴发集团,sh,sh600141.csv
600143,金发科技,sh,sh600143.csv
600153,建发股份,sh,sh600153.csv
600157,永泰能源,sh,sh600157.csv
600166,福田汽车,sh,sh600166.csv
600170,上海建工,sh,sh600170.csv
600171,上海贝岭,sh,sh600171.csv
600177,雅戈尔,sh,sh600177.csv
600208,衢州发展,sh,sh600208.csv
600282,南钢股份,sh,sh600282.csv
600295,鄂尔多斯,sh,sh600295.csv
600298,安琪酵母,sh,sh600298.csv
600299,安迪苏,sh,sh600299.csv
600312,平高电气,sh,sh600312.csv
600316,洪都航空,sh,sh600316.csv
600329,达仁堂,sh,sh600329.csv
600332,白云山,sh,sh600332.csv
600339,中油工程,sh,sh600339.csv
600348,华阳股份,sh,sh600348.csv
600352,浙江龙盛,sh,sh600352.csv
600363,联创光电,sh,sh600363.csv
600369,西南证券,sh,sh600369.csv
600378,昊华科技,sh,sh600378.csv
600380,健康元,sh,sh600380.csv
600390,五矿资本,sh,sh600390.csv
600392,盛和资源,sh,sh600392.csv
600398,海澜之家,sh,sh600398.csv
600435,北方导航,sh,sh600435.csv
600483,福能股份,sh,sh600483.csv
600486,扬农化工,sh,sh600486.csv
600487,亨通光电,sh,sh600487.csv
600497,驰宏锌锗,sh,sh600497.csv
600498,烽火通信,sh,sh600498.csv
600499,科达制造,sh,sh600499.csv
600511,国药股份,sh,sh600511.csv
600516,方大炭素,sh,sh600516.csv
600517,国网英大,sh,sh600517.csv
600521,华海药业,sh,sh600521.csv
600528,中铁工业,sh,sh600528.csv
600535,天士力,sh,sh600535.csv
600536,中国软件,sh,sh600536.csv
600546,山煤国际,sh,sh600546.csv
600549,厦门钨业,sh,sh600549.csv
600562,国睿科技,sh,sh600562.csv
600563,法拉电子,sh,sh600563.csv
600566,济川药业,sh,sh600566.csv
600578,京能电力,sh,sh600578.csv
600580,卧龙电驱,sh,sh600580.csv
600582,天地科技,sh,sh600582.csv
600583,海油工程,sh,sh600583.csv
600598,北大荒,sh,sh600598.csv
600601,方正科技,sh,sh600601.csv
600602,云赛智联,sh,sh600602.csv
600606,绿地控股,sh,sh600606.csv
600637,东方明珠,sh,sh600637.csv
600642,申能股份,sh,sh600642.csv
600655,豫园股份,sh,sh600655.csv
600663,陆家嘴,sh,sh600663.csv
600673,东阳光,sh,sh600673.csv
600685,中船防务,sh,sh600685.csv
600688,上海石化,sh,sh600688.csv
600699,均胜电子,sh,sh600699.csv
600704,物产中大,sh,sh600704.csv
600707,彩虹股份,sh,sh600707.csv
600720,中交设计,sh,sh600720.csv
600737,中粮糖业,sh,sh600737.csv
600739,辽宁成大,sh,sh600739.csv
600754,锦江酒店,sh,sh600754.csv
600763,通策医疗,sh,sh600763.csv
600764,中国海防,sh,sh600764.csv
600765,中航重机,sh,sh600765.csv
600801,华新建材,sh,sh600801.csv
600808,马钢股份,sh,sh600808.csv
600816,建元信托,sh,sh600816.csv
600820,隧道股份,sh,sh600820.csv
600848,上海临港,sh,sh600848.csv
600862,中航高科,sh,sh600862.csv
600863,华能蒙电,sh,sh600863.csv
600871,石化油服,sh,sh600871.csv
600873,梅花生物,sh,sh600873.csv
600879,航天电子,sh,sh600879.csv
600884,杉杉股份,sh,sh600884.csv
600885,宏发股份,sh,sh600885.csv
600901,江苏金租,sh,sh600901.csv
600906,财达证券,sh,sh600906.csv
600909,华安证券,sh,sh600909.csv
600927,永安期货,sh,sh600927.csv
600959,江苏有线,sh,sh600959.csv
600967,内蒙一机,sh,sh600967.csv
600968,海油发展,sh,sh600968.csv
600970,中材国际,sh,sh600970.csv
600977,中国电影,sh,sh600977.csv
600985,淮北矿业,sh,sh600985.csv
600988,赤峰黄金,sh,sh600988.csv
600995,南网储能,sh,sh600995.csv
600998,九州通,sh,sh600998.csv
601000,唐山港,sh,sh601000.csv
601001,晋控煤业,sh,sh601001.csv
601016,节能风电,sh,sh601016.csv
601019,山东出版,sh,sh601019.csv
601061,中信金属,sh,sh601061.csv
601098,中南传媒,sh,sh601098.csv
601099,太平洋,sh,sh601099.csv
601106,中国一重,sh,sh601106.csv
601108,财通证券,sh,sh601108.csv
601118,海南橡胶,sh,sh601118.csv
601128,常熟银行,sh,sh601128.csv
601139,深圳燃气,sh,sh601139.csv
601155,新城控股,sh,sh601155.csv
601156,东航物流,sh,sh601156.csv
601162,天风证券,sh,sh601162.csv
601168,西部矿业,sh,sh601168.csv
601179,中国西电,sh,sh601179.csv
601198,东兴证券,sh,sh601198.csv
601212,白银有色,sh,sh601212.csv
601216,君正集团,sh,sh601216.csv
601228,广州港,sh,sh601228.csv
601231,环旭电子,sh,sh601231.csv
601233,桐昆股份,sh,sh601233.csv
601333,广深铁路,sh,sh601333.csv
601399,国机重装,sh,sh601399.csv
601555,东吴证券,sh,sh601555.csv
601567,三星电气,sh,sh601567.csv
601577,长沙银行,sh,sh601577.csv
601598,中国外运,sh,sh601598.csv
601608,中信重工,sh,sh601608.csv
601611,中国核建,sh,sh601611.csv
601615,明阳智能,sh,sh601615.csv
601665,齐鲁银行,sh,sh601665.csv
601666,平煤股份,sh,sh601666.csv
601696,中银证券,sh,sh601696.csv
601699,潞安环能,sh,sh601699.csv
601717,中创智领,sh,sh601717.csv
601799,星宇股份,sh,sh601799.csv
601865,福莱特,sh,sh601865.csv
601866,中远海发,sh,sh601866.csv
601880,辽港股份,sh,sh601880.csv
601918,新集能源,sh,sh601918.csv
601921,浙版传媒,sh,sh601921.csv
601928,凤凰传媒,sh,sh601928.csv
601958,金钼股份,sh,sh601958.csv
601965,中国汽研,sh,sh601965.csv
601966,玲珑轮胎,sh,sh601966.csv
601990,南京证券,sh,sh601990.csv
601991,大唐发电,sh,sh601991.csv
601997,贵阳银行,sh,sh601997.csv
603000,人民网,sh,sh603000.csv
603049,中策橡胶,sh,sh603049.csv
603077,和邦生物,sh,sh603077.csv
603087,甘李药业,sh,sh603087.csv
603129,春风动力,sh,sh603129.csv
603156,养元饮品,sh,sh603156.csv
603160,汇顶科技,sh,sh603160.csv
603179,新泉股份,sh,sh603179.csv
603225,新凤鸣,sh,sh603225.csv
603228,景旺电子,sh,sh603228.csv
603233,大参林,sh,sh603233.csv
603290,斯达半导,sh,sh603290.csv
603298,杭叉集团,sh,sh603298.csv
603338,浙江鼎力,sh,sh603338.csv
603341,龙旗科技,sh,sh603341.csv
603345,安井食品,sh,sh603345.csv
603379,三美股份,sh,sh603379.csv
603444,吉比特,sh,sh603444.csv
603486,科沃斯,sh,sh603486.csv
603529,爱玛科技,sh,sh603529.csv
603565,中谷物流,sh,sh603565.csv
603568,伟明环保,sh,sh603568.csv
603589,口子窖,sh,sh603589.csv
603596,伯特利,sh,sh603596.csv
603605,珀莱雅,sh,sh603605.csv
603606,东方电缆,sh,sh603606.csv
603650,彤程新材,sh,sh603650.csv
603658,安图生物,sh,sh603658.csv
603659,璞泰来,sh,sh603659.csv
603688,石英股份,sh,sh603688.csv
603699,纽威股份,sh,sh603699.csv
603707,健友股份,sh,sh603707.csv
603728,鸣志电器,sh,sh603728.csv
603737,三棵树,sh,sh603737.csv
603766,隆鑫通用,sh,sh603766.csv
603786,科博达,sh,sh603786.csv
603806,福斯特,sh,sh603806.csv
603816,顾家家居,sh,sh603816.csv
603833,欧派家居,sh,sh603833.csv
603858,步长制药,sh,sh603858.csv
603885,吉祥航空,sh,sh603885.csv
603899,晨光股份,sh,sh603899.csv
603920,世运电路,sh,sh603920.csv
603927,中科软,sh,sh603927.csv
603939,益丰药房,sh,sh603939.csv
603979,金诚信,sh,sh603979.csv
605358,立昂微,sh,sh605358.csv
605589,圣泉集团,sh,sh605589.csv
688002,睿创微纳,sh,sh688002.csv
688017,绿的谐波,sh,sh688017.csv
688018,乐鑫科技,sh,sh688018.csv
688019,安集科技,sh,sh688019.csv
688027,国盾量子,sh,sh688027.csv
688037,芯源微,sh,sh688037.csv
688052,纳芯微,sh,sh688052.csv
688065,凯赛生物,sh,sh688065.csv
688099,晶晨股份,sh,sh688099.csv
688100,威胜信息,sh,sh688100.csv
688114,华大智造,sh,sh688114.csv
688120,华海清科,sh,sh688120.csv
688122,西部超导,sh,sh688122.csv
688166,博瑞医药,sh,sh688166.csv
688172,燕东微,sh,sh688172.csv
688180,君实生物,sh,sh688180.csv
688183,生益电子,sh,sh688183.csv
688188,柏楚电子,sh,sh688188.csv
688192,迪哲医药,sh,sh688192.csv
688213,思特威,sh,sh688213.csv
688220,翱捷科技,sh,sh688220.csv
688234,天岳先进,sh,sh688234.csv
688235,百济神州,sh,sh688235.csv
688248,南网科技,sh,sh688248.csv
688266,泽璟制药,sh,sh688266.csv
688278,特宝生物,sh,sh688278.csv
688281,华秦科技,sh,sh688281.csv
688295,中复神鹰,sh,sh688295.csv
688297,中无人机,sh,sh688297.csv
688301,奕瑞科技,sh,sh688301.csv
688318,财富趋势,sh,sh688318.csv
688322,奥比中光,sh,sh688322.csv
688336,三生国健,sh,sh688336.csv
688347,华虹公司,sh,sh688347.csv
688349,三一重能,sh,sh688349.csv
688361,中科飞测,sh,sh688361.csv
688363,华熙生物,sh,sh688363.csv
688375,国博电子,sh,sh688375.csv
688385,复旦微电,sh,sh688385.csv
688387,信科移动,sh,sh688387.csv
688425,铁建重工,sh,sh688425.csv
688469,芯联集成,sh,sh688469.csv
688475,萤石网络,sh,sh688475.csv
688520,神州细胞,sh,sh688520.csv
688525,佰维存储,sh,sh688525.csv
688538,和辉光电,sh,sh688538.csv
688561,奇安信,sh,sh688561.csv
688563,航材股份,sh,sh688563.csv
688568,中科星图,sh,sh688568.csv
688578,艾力斯,sh,sh688578.csv
688582,芯动联科,sh,sh688582.csv
688599,天合光能,sh,sh688599.csv
688608,恒玄科技,sh,sh688608.csv
688615,合合信息,sh,sh688615.csv
688617,惠泰医疗,sh,sh688617.csv
688629,华丰科技,sh,sh688629.csv
688676,金盘科技,sh,sh688676.csv
688692,达梦数据,sh,sh688692.csv
688702,盛科通信,sh,sh688702.csv
688709,成都华微,sh,sh688709.csv
688728,格科微,sh,sh688728.csv
688772,珠海冠宇,sh,sh688772.csv
688777,中控技术,sh,sh688777.csv
688778,厦钨新能,sh,sh688778.csv
688819,天能股份,sh,sh688819.csv
689009,九号公司,sh,sh689009.csv
